13:03:21.409684,LiquidYesNo,0.00,V
13:03:21.754246,T_r_s,18.75,C
13:03:21.754246,T_r_s,18.75,C
13:03:21.815475,T_r_exp_v_in,23.25,C
13:03:21.815475,T_r_exp_v_in,23.25,C
13:03:22.023128,OnOff,0.00,V
13:03:22.023128,OnOff,0.00,V
13:03:22.061500,LiquidYesNo,0.00,V
13:03:22.061500,LiquidYesNo,0.00,V
13:03:22.095406,P_r_s,2.34,V
13:03:22.095406,P_r_s,2.34,V
13:03:22.195721,P_r_exp_v_in,1.77,V
13:03:22.195721,P_r_exp_v_in,1.77,V
13:03:22.361930,LiquidYesNo,0.00,V
13:03:22.361930,LiquidYesNo,0.00,V
13:03:22.428751,LiquidYesNo,0.00,V
13:03:22.428751,LiquidYesNo,0.00,V
13:03:22.767316,LiquidYesNo,0.00,V
13:03:22.767316,LiquidYesNo,0.00,V
13:03:23.033749,LiquidYesNo,0.00,V
13:03:23.033749,LiquidYesNo,0.00,V
13:03:23.079340,LiquidYesNo,0.00,V
13:03:23.079340,LiquidYesNo,0.00,V
13:03:23.143683,LiquidYesNo,0.00,V
13:03:23.143683,LiquidYesNo,0.00,V
13:03:23.395014,T_r_s,18.75,C
13:03:23.395014,T_r_s,18.75,C
13:03:23.508779,T_r_exp_v_in,23.25,C
13:03:23.508779,T_r_exp_v_in,23.25,C
13:03:23.660369,OnOff,0.00,V
13:03:23.660369,OnOff,0.00,V
13:03:23.733669,LiquidYesNo,0.00,V
13:03:23.733669,LiquidYesNo,0.00,V
13:03:23.782540,P_r_s,2.35,V
13:03:23.782540,P_r_s,2.35,V
13:03:23.819922,P_r_exp_v_in,1.77,V
13:03:23.819922,P_r_exp_v_in,1.77,V
13:03:23.856819,LiquidYesNo,0.00,V
13:03:23.856819,LiquidYesNo,0.00,V
13:03:23.872776,LiquidYesNo,0.00,V
13:03:23.872776,LiquidYesNo,0.00,V
13:03:23.891726,LiquidYesNo,0.00,V
13:03:23.891726,LiquidYesNo,0.00,V
13:03:23.905687,LiquidYesNo,0.00,V
13:03:23.905687,LiquidYesNo,0.00,V
13:03:24.193366,LiquidYesNo,0.00,V
13:03:24.193366,LiquidYesNo,0.00,V
13:03:24.249753,LiquidYesNo,0.05,V
13:03:24.249753,LiquidYesNo,0.05,V
13:03:24.986801,T_r_s,18.75,C
13:03:24.986801,T_r_s,18.75,C
13:03:25.103204,T_r_exp_v_in,23.25,C
13:03:25.103204,T_r_exp_v_in,23.25,C
13:03:25.294090,OnOff,0.00,V
13:03:25.294090,OnOff,0.00,V
13:03:25.356921,LiquidYesNo,0.00,V
13:03:25.356921,LiquidYesNo,0.00,V
13:03:25.389833,P_r_s,2.35,V
13:03:25.389833,P_r_s,2.35,V
13:03:25.424739,P_r_exp_v_in,1.78,V
13:03:25.424739,P_r_exp_v_in,1.78,V
13:03:25.469621,LiquidYesNo,0.00,V
13:03:25.469621,LiquidYesNo,0.00,V
13:03:25.519486,LiquidYesNo,0.00,V
13:03:25.519486,LiquidYesNo,0.00,V
13:03:25.550404,LiquidYesNo,0.00,V
13:03:25.550404,LiquidYesNo,0.00,V
13:03:25.586309,LiquidYesNo,0.01,V
13:03:25.586309,LiquidYesNo,0.01,V
13:03:25.623209,LiquidYesNo,0.03,V
13:03:25.623209,LiquidYesNo,0.03,V
13:03:25.655123,LiquidYesNo,0.09,V
13:03:25.655123,LiquidYesNo,0.09,V
13:03:26.594973,T_r_s,18.75,C
13:03:26.594973,T_r_s,18.75,C
13:03:26.720961,T_r_exp_v_in,23.25,C
13:03:26.720961,T_r_exp_v_in,23.25,C
13:03:26.928116,OnOff,0.00,V
13:03:26.928116,OnOff,0.00,V
13:03:26.963153,LiquidYesNo,0.00,V
13:03:26.963153,LiquidYesNo,0.00,V
13:03:26.986089,P_r_s,2.35,V
13:03:26.986089,P_r_s,2.35,V
13:03:27.004043,P_r_exp_v_in,1.75,V
13:03:27.004043,P_r_exp_v_in,1.75,V
13:03:27.104278,LiquidYesNo,0.00,V
13:03:27.104278,LiquidYesNo,0.00,V
13:03:27.142814,LiquidYesNo,0.00,V
13:03:27.142814,LiquidYesNo,0.00,V
13:03:27.165707,LiquidYesNo,0.00,V
13:03:27.165707,LiquidYesNo,0.00,V
13:03:27.185647,LiquidYesNo,0.03,V
13:03:27.185647,LiquidYesNo,0.03,V
13:03:27.212576,LiquidYesNo,0.06,V
13:03:27.212576,LiquidYesNo,0.06,V
13:03:27.227535,LiquidYesNo,0.08,V
13:03:27.227535,LiquidYesNo,0.08,V
13:03:28.256814,T_r_s,18.75,C
13:03:28.256814,T_r_s,18.75,C
13:03:28.352534,T_r_exp_v_in,23.25,C
13:03:28.352534,T_r_exp_v_in,23.25,C
13:03:28.562653,OnOff,0.00,V
13:03:28.562653,OnOff,0.00,V
13:03:28.590838,LiquidYesNo,0.00,V
13:03:28.590838,LiquidYesNo,0.00,V
13:03:28.616767,P_r_s,2.35,V
13:03:28.616767,P_r_s,2.35,V
13:03:28.635724,P_r_exp_v_in,1.77,V
13:03:28.635724,P_r_exp_v_in,1.77,V
13:03:28.742687,LiquidYesNo,0.00,V
13:03:28.742687,LiquidYesNo,0.00,V
13:03:28.784851,LiquidYesNo,0.00,V
13:03:28.784851,LiquidYesNo,0.00,V
13:03:28.808788,LiquidYesNo,0.00,V
13:03:28.808788,LiquidYesNo,0.00,V
13:03:28.829731,LiquidYesNo,0.03,V
13:03:28.829731,LiquidYesNo,0.03,V
13:03:28.849678,LiquidYesNo,0.04,V
13:03:28.849678,LiquidYesNo,0.04,V
13:03:28.870623,LiquidYesNo,0.05,V
13:03:28.870623,LiquidYesNo,0.05,V
13:03:29.903443,T_r_s,18.75,C
13:03:29.903443,T_r_s,18.75,C
13:03:29.992367,T_r_exp_v_in,23.25,C
13:03:29.992367,T_r_exp_v_in,23.25,C
13:03:30.200271,OnOff,0.00,V
13:03:30.200271,OnOff,0.00,V
13:03:30.232187,LiquidYesNo,0.00,V
13:03:30.232187,LiquidYesNo,0.00,V
13:03:30.254126,P_r_s,2.36,V
13:03:30.254126,P_r_s,2.36,V
13:03:30.271082,P_r_exp_v_in,1.78,V
13:03:30.271082,P_r_exp_v_in,1.78,V
13:03:30.376827,LiquidYesNo,0.00,V
13:03:30.376827,LiquidYesNo,0.00,V
13:03:30.413700,LiquidYesNo,0.00,V
13:03:30.413700,LiquidYesNo,0.00,V
13:03:30.459605,LiquidYesNo,0.00,V
13:03:30.459605,LiquidYesNo,0.00,V
13:03:30.494512,LiquidYesNo,0.04,V
13:03:30.494512,LiquidYesNo,0.04,V
13:03:30.512463,LiquidYesNo,0.03,V
13:03:30.512463,LiquidYesNo,0.03,V
13:03:30.543933,LiquidYesNo,0.02,V
13:03:30.543933,LiquidYesNo,0.02,V
13:03:31.581949,T_r_s,18.75,C
13:03:31.581949,T_r_s,18.75,C
13:03:31.629856,T_r_exp_v_in,23.25,C
13:03:31.629856,T_r_exp_v_in,23.25,C
13:03:31.834579,OnOff,0.00,V
13:03:31.834579,OnOff,0.00,V
13:03:31.876945,LiquidYesNo,0.00,V
13:03:31.876945,LiquidYesNo,0.00,V
13:03:31.900877,P_r_s,2.37,V
13:03:31.900877,P_r_s,2.37,V
13:03:31.934786,P_r_exp_v_in,1.76,V
13:03:31.934786,P_r_exp_v_in,1.76,V
13:03:32.011041,LiquidYesNo,0.00,V
13:03:32.011041,LiquidYesNo,0.00,V
13:03:32.041931,LiquidYesNo,0.00,V
13:03:32.041931,LiquidYesNo,0.00,V
13:03:32.063873,LiquidYesNo,0.00,V
13:03:32.063873,LiquidYesNo,0.00,V
13:03:32.083820,LiquidYesNo,0.03,V
13:03:32.083820,LiquidYesNo,0.03,V
13:03:32.100774,LiquidYesNo,0.01,V
13:03:32.100774,LiquidYesNo,0.01,V
13:03:32.123715,LiquidYesNo,0.00,V
13:03:32.123715,LiquidYesNo,0.00,V
13:03:33.149336,T_r_s,18.75,C
13:03:33.149336,T_r_s,18.75,C
13:03:33.263088,T_r_exp_v_in,23.25,C
13:03:33.263088,T_r_exp_v_in,23.25,C
13:03:33.469146,OnOff,0.00,V
13:03:33.469146,OnOff,0.00,V
13:03:33.509922,LiquidYesNo,0.00,V
13:03:33.509922,LiquidYesNo,0.00,V
13:03:33.548820,P_r_s,2.37,V
13:03:33.548820,P_r_s,2.37,V
13:03:33.583725,P_r_exp_v_in,1.75,V
13:03:33.583725,P_r_exp_v_in,1.75,V
13:03:33.645075,LiquidYesNo,0.00,V
13:03:33.645075,LiquidYesNo,0.00,V
13:03:33.679816,LiquidYesNo,0.00,V
13:03:33.679816,LiquidYesNo,0.00,V
13:03:33.706744,LiquidYesNo,0.00,V
13:03:33.706744,LiquidYesNo,0.00,V
13:03:33.732676,LiquidYesNo,0.01,V
13:03:33.732676,LiquidYesNo,0.01,V
13:03:33.752619,LiquidYesNo,0.00,V
13:03:33.752619,LiquidYesNo,0.00,V
13:03:33.778552,LiquidYesNo,0.00,V
13:03:33.778552,LiquidYesNo,0.00,V
13:03:34.806294,T_r_s,19.00,C
13:03:34.806294,T_r_s,19.00,C
13:03:34.895265,T_r_exp_v_in,23.25,C
13:03:34.895265,T_r_exp_v_in,23.25,C
13:03:35.103229,OnOff,0.00,V
13:03:35.103229,OnOff,0.00,V
13:03:35.136398,LiquidYesNo,0.00,V
13:03:35.136398,LiquidYesNo,0.00,V
13:03:35.160335,P_r_s,2.37,V
13:03:35.160335,P_r_s,2.37,V
13:03:35.179291,P_r_exp_v_in,1.76,V
13:03:35.179291,P_r_exp_v_in,1.76,V
13:03:35.283286,LiquidYesNo,0.00,V
13:03:35.283286,LiquidYesNo,0.00,V
13:03:35.313986,LiquidYesNo,0.00,V
13:03:35.313986,LiquidYesNo,0.00,V
13:03:35.342909,LiquidYesNo,0.00,V
13:03:35.342909,LiquidYesNo,0.00,V
13:03:35.378816,LiquidYesNo,0.00,V
13:03:35.378816,LiquidYesNo,0.00,V
13:03:35.400755,LiquidYesNo,0.00,V
13:03:35.400755,LiquidYesNo,0.00,V
13:03:35.425689,LiquidYesNo,0.00,V
13:03:35.425689,LiquidYesNo,0.00,V
13:03:36.454103,T_r_s,19.00,C
13:03:36.454103,T_r_s,19.00,C
13:03:36.535588,T_r_exp_v_in,23.25,C
13:03:36.535588,T_r_exp_v_in,23.25,C
13:03:36.741400,OnOff,0.00,V
13:03:36.741400,OnOff,0.00,V
13:03:36.773245,LiquidYesNo,0.00,V
13:03:36.773245,LiquidYesNo,0.00,V
13:03:36.797177,P_r_s,2.37,V
13:03:36.797177,P_r_s,2.37,V
13:03:36.829093,P_r_exp_v_in,1.77,V
13:03:36.829093,P_r_exp_v_in,1.77,V
13:03:36.917381,LiquidYesNo,0.00,V
13:03:36.917381,LiquidYesNo,0.00,V
13:03:36.945307,LiquidYesNo,0.00,V
13:03:36.945307,LiquidYesNo,0.00,V
13:03:36.980213,LiquidYesNo,0.00,V
13:03:36.980213,LiquidYesNo,0.00,V
13:03:37.005145,LiquidYesNo,0.00,V
13:03:37.005145,LiquidYesNo,0.00,V
13:03:37.022105,LiquidYesNo,0.00,V
13:03:37.022105,LiquidYesNo,0.00,V
13:03:37.038061,LiquidYesNo,0.00,V
13:03:37.038061,LiquidYesNo,0.00,V
13:03:38.059957,T_r_s,19.00,C
13:03:38.059957,T_r_s,19.00,C
13:03:38.167707,T_r_exp_v_in,23.25,C
13:03:38.167707,T_r_exp_v_in,23.25,C
13:03:38.375451,OnOff,0.00,V
13:03:38.375451,OnOff,0.00,V
13:03:38.406368,LiquidYesNo,0.00,V
13:03:38.406368,LiquidYesNo,0.00,V
13:03:38.426313,P_r_s,2.38,V
13:03:38.426313,P_r_s,2.38,V
13:03:38.443269,P_r_exp_v_in,1.76,V
13:03:38.443269,P_r_exp_v_in,1.76,V
13:03:38.551546,LiquidYesNo,0.00,V
13:03:38.551546,LiquidYesNo,0.00,V
13:03:38.613264,LiquidYesNo,0.00,V
13:03:38.613264,LiquidYesNo,0.00,V
13:03:38.639192,LiquidYesNo,0.00,V
13:03:38.639192,LiquidYesNo,0.00,V
13:03:38.655150,LiquidYesNo,0.00,V
13:03:38.655150,LiquidYesNo,0.00,V
13:03:38.671107,LiquidYesNo,0.00,V
13:03:38.671107,LiquidYesNo,0.00,V
13:03:38.690056,LiquidYesNo,0.02,V
13:03:38.690056,LiquidYesNo,0.02,V
13:03:39.714613,T_r_s,19.00,C
13:03:39.714613,T_r_s,19.00,C
13:03:39.806796,T_r_exp_v_in,23.25,C
13:03:39.806796,T_r_exp_v_in,23.25,C
13:03:40.010605,OnOff,0.00,V
13:03:40.010605,OnOff,0.00,V
13:03:40.034541,LiquidYesNo,0.00,V
13:03:40.034541,LiquidYesNo,0.00,V
13:03:40.054486,P_r_s,2.38,V
13:03:40.054486,P_r_s,2.38,V
13:03:40.073436,P_r_exp_v_in,1.77,V
13:03:40.073436,P_r_exp_v_in,1.77,V
13:03:40.186494,LiquidYesNo,0.00,V
13:03:40.186494,LiquidYesNo,0.00,V
13:03:40.217408,LiquidYesNo,0.00,V
13:03:40.217408,LiquidYesNo,0.00,V
13:03:40.239349,LiquidYesNo,0.00,V
13:03:40.239349,LiquidYesNo,0.00,V
13:03:40.269268,LiquidYesNo,0.00,V
13:03:40.269268,LiquidYesNo,0.00,V
13:03:40.289223,LiquidYesNo,0.00,V
13:03:40.289223,LiquidYesNo,0.00,V
13:03:40.315146,LiquidYesNo,0.06,V
13:03:40.315146,LiquidYesNo,0.06,V
13:03:41.338155,T_r_s,19.00,C
13:03:41.338155,T_r_s,19.00,C
13:03:41.442961,T_r_exp_v_in,23.25,C
13:03:41.442961,T_r_exp_v_in,23.25,C
13:03:41.644093,OnOff,0.00,V
13:03:41.644093,OnOff,0.00,V
13:03:41.674492,LiquidYesNo,0.00,V
13:03:41.674492,LiquidYesNo,0.00,V
13:03:41.693442,P_r_s,2.38,V
13:03:41.693442,P_r_s,2.38,V
13:03:41.711395,P_r_exp_v_in,1.75,V
13:03:41.711395,P_r_exp_v_in,1.75,V
13:03:41.824503,LiquidYesNo,0.00,V
13:03:41.824503,LiquidYesNo,0.00,V
13:03:41.857402,LiquidYesNo,0.00,V
13:03:41.857402,LiquidYesNo,0.00,V
13:03:41.891309,LiquidYesNo,0.00,V
13:03:41.891309,LiquidYesNo,0.00,V
13:03:41.926216,LiquidYesNo,0.00,V
13:03:41.926216,LiquidYesNo,0.00,V
13:03:41.953145,LiquidYesNo,0.03,V
13:03:41.953145,LiquidYesNo,0.03,V
13:03:41.972096,LiquidYesNo,0.09,V
13:03:41.972096,LiquidYesNo,0.09,V
13:03:42.994702,T_r_s,19.00,C
13:03:42.994702,T_r_s,19.00,C
13:03:43.071000,T_r_exp_v_in,23.25,C
13:03:43.071000,T_r_exp_v_in,23.25,C
13:03:43.282001,OnOff,0.00,V
13:03:43.282001,OnOff,0.00,V
13:03:43.331848,LiquidYesNo,0.00,V
13:03:43.331848,LiquidYesNo,0.00,V
13:03:43.354794,P_r_s,2.39,V
13:03:43.354794,P_r_s,2.39,V
13:03:43.402659,P_r_exp_v_in,1.75,V
13:03:43.402659,P_r_exp_v_in,1.75,V
13:03:43.458509,LiquidYesNo,0.00,V
13:03:43.458509,LiquidYesNo,0.00,V
13:03:43.496408,LiquidYesNo,0.00,V
13:03:43.496408,LiquidYesNo,0.00,V
13:03:43.519348,LiquidYesNo,0.00,V
13:03:43.519348,LiquidYesNo,0.00,V
13:03:43.549280,LiquidYesNo,0.01,V
13:03:43.549280,LiquidYesNo,0.01,V
13:03:43.584174,LiquidYesNo,0.04,V
13:03:43.584174,LiquidYesNo,0.04,V
13:03:43.606115,LiquidYesNo,0.08,V
13:03:43.606115,LiquidYesNo,0.08,V
13:03:44.664922,T_r_s,19.00,C
13:03:44.664922,T_r_s,19.00,C
13:03:44.710734,T_r_exp_v_in,23.25,C
13:03:44.710734,T_r_exp_v_in,23.25,C
13:03:44.917177,OnOff,0.00,V
13:03:44.917177,OnOff,0.00,V
13:03:44.941093,LiquidYesNo,0.00,V
13:03:44.941093,LiquidYesNo,0.00,V
13:03:44.964032,P_r_s,2.39,V
13:03:44.964032,P_r_s,2.39,V
13:03:44.978992,P_r_exp_v_in,1.76,V
13:03:44.978992,P_r_exp_v_in,1.76,V
13:03:45.092950,LiquidYesNo,0.00,V
13:03:45.092950,LiquidYesNo,0.00,V
13:03:45.121977,LiquidYesNo,0.00,V
13:03:45.121977,LiquidYesNo,0.00,V
13:03:45.143916,LiquidYesNo,0.00,V
13:03:45.143916,LiquidYesNo,0.00,V
13:03:45.163863,LiquidYesNo,0.04,V
13:03:45.163863,LiquidYesNo,0.04,V
13:03:45.181812,LiquidYesNo,0.05,V
13:03:45.181812,LiquidYesNo,0.05,V
13:03:45.196772,LiquidYesNo,0.07,V
13:03:45.196772,LiquidYesNo,0.07,V
13:03:46.231732,T_r_s,19.00,C
13:03:46.231732,T_r_s,19.00,C
13:03:46.343687,T_r_exp_v_in,23.25,C
13:03:46.343687,T_r_exp_v_in,23.25,C
13:03:46.551133,OnOff,0.00,V
13:03:46.551133,OnOff,0.00,V
13:03:46.575070,LiquidYesNo,0.00,V
13:03:46.575070,LiquidYesNo,0.00,V
13:03:46.619947,P_r_s,2.39,V
13:03:46.619947,P_r_s,2.39,V
13:03:46.646873,P_r_exp_v_in,1.76,V
13:03:46.646873,P_r_exp_v_in,1.76,V
13:03:46.727541,LiquidYesNo,0.00,V
13:03:46.727541,LiquidYesNo,0.00,V
13:03:46.758784,LiquidYesNo,0.00,V
13:03:46.758784,LiquidYesNo,0.00,V
13:03:46.789702,LiquidYesNo,0.00,V
13:03:46.789702,LiquidYesNo,0.00,V
13:03:46.811653,LiquidYesNo,0.03,V
13:03:46.811653,LiquidYesNo,0.03,V
13:03:46.830593,LiquidYesNo,0.03,V
13:03:46.830593,LiquidYesNo,0.03,V
13:03:46.848545,LiquidYesNo,0.02,V
13:03:46.848545,LiquidYesNo,0.02,V
13:03:47.869517,T_r_s,19.00,C
13:03:47.869517,T_r_s,19.00,C
13:03:47.976661,T_r_exp_v_in,23.25,C
13:03:47.976661,T_r_exp_v_in,23.25,C
13:03:48.185419,OnOff,0.00,V
13:03:48.185419,OnOff,0.00,V
13:03:48.216214,LiquidYesNo,0.00,V
13:03:48.216214,LiquidYesNo,0.00,V
13:03:48.233165,P_r_s,2.39,V
13:03:48.233165,P_r_s,2.39,V
13:03:48.250120,P_r_exp_v_in,1.76,V
13:03:48.250120,P_r_exp_v_in,1.76,V
13:03:48.365723,LiquidYesNo,0.00,V
13:03:48.365723,LiquidYesNo,0.00,V
13:03:48.392288,LiquidYesNo,0.00,V
13:03:48.392288,LiquidYesNo,0.00,V
13:03:48.412235,LiquidYesNo,0.00,V
13:03:48.412235,LiquidYesNo,0.00,V
13:03:48.431186,LiquidYesNo,0.03,V
13:03:48.431186,LiquidYesNo,0.03,V
13:03:48.446144,LiquidYesNo,0.00,V
13:03:48.446144,LiquidYesNo,0.00,V
13:03:48.463099,LiquidYesNo,0.00,V
13:03:48.463099,LiquidYesNo,0.00,V
13:03:49.489215,T_r_s,19.00,C
13:03:49.489215,T_r_s,19.00,C
13:03:49.613836,T_r_exp_v_in,23.25,C
13:03:49.613836,T_r_exp_v_in,23.25,C
13:03:49.823136,OnOff,0.00,V
13:03:49.823136,OnOff,0.00,V
13:03:49.856291,LiquidYesNo,0.00,V
13:03:49.856291,LiquidYesNo,0.00,V
13:03:49.873247,P_r_s,2.40,V
13:03:49.873247,P_r_s,2.40,V
13:03:49.900173,P_r_exp_v_in,1.75,V
13:03:49.900173,P_r_exp_v_in,1.75,V
13:03:49.999960,LiquidYesNo,0.00,V
13:03:49.999960,LiquidYesNo,0.00,V
13:03:50.024179,LiquidYesNo,0.00,V
13:03:50.024179,LiquidYesNo,0.00,V
13:03:50.045122,LiquidYesNo,0.00,V
13:03:50.045122,LiquidYesNo,0.00,V
13:03:50.069059,LiquidYesNo,0.00,V
13:03:50.069059,LiquidYesNo,0.00,V
13:03:50.091000,LiquidYesNo,0.00,V
13:03:50.091000,LiquidYesNo,0.00,V
13:03:50.108951,LiquidYesNo,0.00,V
13:03:50.108951,LiquidYesNo,0.00,V
13:03:51.127903,T_r_s,19.00,C
13:03:51.127903,T_r_s,19.00,C
13:03:51.249726,T_r_exp_v_in,23.25,C
13:03:51.249726,T_r_exp_v_in,23.25,C
13:03:51.458139,OnOff,0.00,V
13:03:51.458139,OnOff,0.00,V
13:03:51.484758,LiquidYesNo,0.00,V
13:03:51.484758,LiquidYesNo,0.00,V
13:03:51.503711,P_r_s,2.41,V
13:03:51.503711,P_r_s,2.41,V
13:03:51.519664,P_r_exp_v_in,1.77,V
13:03:51.519664,P_r_exp_v_in,1.77,V
13:03:51.633360,LiquidYesNo,0.00,V
13:03:51.633360,LiquidYesNo,0.00,V
13:03:51.683227,LiquidYesNo,0.00,V
13:03:51.683227,LiquidYesNo,0.00,V
13:03:51.711158,LiquidYesNo,0.00,V
13:03:51.711158,LiquidYesNo,0.00,V
13:03:51.735088,LiquidYesNo,0.00,V
13:03:51.735088,LiquidYesNo,0.00,V
13:03:51.762016,LiquidYesNo,0.00,V
13:03:51.762016,LiquidYesNo,0.00,V
13:03:51.780968,LiquidYesNo,0.00,V
13:03:51.780968,LiquidYesNo,0.00,V
13:03:52.803417,T_r_s,19.00,C
13:03:52.803417,T_r_s,19.00,C
13:03:52.887796,T_r_exp_v_in,23.25,C
13:03:52.887796,T_r_exp_v_in,23.25,C
13:03:53.091706,OnOff,0.00,V
13:03:53.091706,OnOff,0.00,V
13:03:53.117640,LiquidYesNo,0.00,V
13:03:53.117640,LiquidYesNo,0.00,V
13:03:53.138584,P_r_s,2.40,V
13:03:53.138584,P_r_s,2.40,V
13:03:53.157534,P_r_exp_v_in,1.74,V
13:03:53.157534,P_r_exp_v_in,1.74,V
13:03:53.268508,LiquidYesNo,0.00,V
13:03:53.268508,LiquidYesNo,0.00,V
13:03:53.299821,LiquidYesNo,0.00,V
13:03:53.299821,LiquidYesNo,0.00,V
13:03:53.323761,LiquidYesNo,0.00,V
13:03:53.323761,LiquidYesNo,0.00,V
13:03:53.341711,LiquidYesNo,0.00,V
13:03:53.341711,LiquidYesNo,0.00,V
13:03:53.359662,LiquidYesNo,0.00,V
13:03:53.359662,LiquidYesNo,0.00,V
13:03:53.379608,LiquidYesNo,0.00,V
13:03:53.379608,LiquidYesNo,0.00,V
13:03:54.403404,T_r_s,19.00,C
13:03:54.403404,T_r_s,19.00,C
13:03:54.518604,T_r_exp_v_in,23.25,C
13:03:54.518604,T_r_exp_v_in,23.25,C
13:03:54.726546,OnOff,0.00,V
13:03:54.726546,OnOff,0.00,V
13:03:54.758909,LiquidYesNo,0.00,V
13:03:54.758909,LiquidYesNo,0.00,V
13:03:54.778856,P_r_s,2.40,V
13:03:54.778856,P_r_s,2.40,V
13:03:54.794813,P_r_exp_v_in,1.76,V
13:03:54.794813,P_r_exp_v_in,1.76,V
13:03:54.905975,LiquidYesNo,0.00,V
13:03:54.905975,LiquidYesNo,0.00,V
13:03:54.929608,LiquidYesNo,0.00,V
13:03:54.929608,LiquidYesNo,0.00,V
13:03:54.951548,LiquidYesNo,0.00,V
13:03:54.951548,LiquidYesNo,0.00,V
13:03:54.969503,LiquidYesNo,0.00,V
13:03:54.969503,LiquidYesNo,0.00,V
13:03:54.991442,LiquidYesNo,0.00,V
13:03:54.991442,LiquidYesNo,0.00,V
13:03:55.013382,LiquidYesNo,0.05,V
13:03:55.013382,LiquidYesNo,0.05,V
13:03:56.039501,T_r_s,19.00,C
13:03:56.039501,T_r_s,19.00,C
13:03:56.156699,T_r_exp_v_in,23.25,C
13:03:56.156699,T_r_exp_v_in,23.25,C
13:03:56.364944,OnOff,0.00,V
13:03:56.364944,OnOff,0.00,V
13:03:56.390206,LiquidYesNo,0.00,V
13:03:56.390206,LiquidYesNo,0.00,V
13:03:56.408164,P_r_s,2.41,V
13:03:56.408164,P_r_s,2.41,V
13:03:56.426110,P_r_exp_v_in,1.75,V
13:03:56.426110,P_r_exp_v_in,1.75,V
13:03:56.541086,LiquidYesNo,0.00,V
13:03:56.541086,LiquidYesNo,0.00,V
13:03:56.571968,LiquidYesNo,0.00,V
13:03:56.571968,LiquidYesNo,0.00,V
13:03:56.600896,LiquidYesNo,0.00,V
13:03:56.600896,LiquidYesNo,0.00,V
13:03:56.617845,LiquidYesNo,0.00,V
13:03:56.617845,LiquidYesNo,0.00,V
13:03:56.635797,LiquidYesNo,0.02,V
13:03:56.635797,LiquidYesNo,0.02,V
13:03:56.656741,LiquidYesNo,0.09,V
13:03:56.656741,LiquidYesNo,0.09,V
13:03:57.677455,T_r_s,19.00,C
13:03:57.677455,T_r_s,19.00,C
13:03:57.796313,T_r_exp_v_in,23.25,C
13:03:57.796313,T_r_exp_v_in,23.25,C
13:03:57.998917,OnOff,0.00,V
13:03:57.998917,OnOff,0.00,V
13:03:58.026364,LiquidYesNo,0.00,V
13:03:58.026364,LiquidYesNo,0.00,V
13:03:58.044315,P_r_s,2.41,V
13:03:58.044315,P_r_s,2.41,V
13:03:58.060274,P_r_exp_v_in,1.76,V
13:03:58.060274,P_r_exp_v_in,1.76,V
13:03:58.174258,LiquidYesNo,0.00,V
13:03:58.174258,LiquidYesNo,0.00,V
13:03:58.206169,LiquidYesNo,0.00,V
13:03:58.206169,LiquidYesNo,0.00,V
13:03:58.232100,LiquidYesNo,0.00,V
13:03:58.232100,LiquidYesNo,0.00,V
13:03:58.257035,LiquidYesNo,0.03,V
13:03:58.257035,LiquidYesNo,0.03,V
13:03:58.299919,LiquidYesNo,0.05,V
13:03:58.299919,LiquidYesNo,0.05,V
13:03:58.321861,LiquidYesNo,0.08,V
13:03:58.321861,LiquidYesNo,0.08,V
13:03:59.366625,T_r_s,19.00,C
13:03:59.366625,T_r_s,19.00,C
13:03:59.434126,T_r_exp_v_in,23.25,C
13:03:59.434126,T_r_exp_v_in,23.25,C
13:03:59.633252,OnOff,0.00,V
13:03:59.633252,OnOff,0.00,V
13:03:59.658670,LiquidYesNo,0.00,V
13:03:59.658670,LiquidYesNo,0.00,V
13:03:59.680611,P_r_s,2.41,V
13:03:59.680611,P_r_s,2.41,V
13:03:59.702553,P_r_exp_v_in,1.75,V
13:03:59.702553,P_r_exp_v_in,1.75,V
13:03:59.809874,LiquidYesNo,0.00,V
13:03:59.809874,LiquidYesNo,0.00,V
13:03:59.843471,LiquidYesNo,0.00,V
13:03:59.843471,LiquidYesNo,0.00,V
13:03:59.873391,LiquidYesNo,0.00,V
13:03:59.873391,LiquidYesNo,0.00,V
13:03:59.882367,LiquidYesNo,0.03,V
13:03:59.882367,LiquidYesNo,0.03,V
13:03:59.905305,LiquidYesNo,0.05,V
13:03:59.905305,LiquidYesNo,0.05,V
13:03:59.916277,LiquidYesNo,0.06,V
13:03:59.916277,LiquidYesNo,0.06,V
13:04:00.938167,T_r_s,19.00,C
13:04:00.938167,T_r_s,19.00,C
13:04:01.066438,T_r_exp_v_in,23.25,C
13:04:01.066438,T_r_exp_v_in,23.25,C
13:04:01.267655,OnOff,0.00,V
13:04:01.267655,OnOff,0.00,V
13:04:01.297832,LiquidYesNo,0.00,V
13:04:01.297832,LiquidYesNo,0.00,V
13:04:01.318778,P_r_s,2.42,V
13:04:01.318778,P_r_s,2.42,V
13:04:01.337725,P_r_exp_v_in,1.78,V
13:04:01.337725,P_r_exp_v_in,1.78,V
13:04:01.447585,LiquidYesNo,0.00,V
13:04:01.447585,LiquidYesNo,0.00,V
13:04:01.482506,LiquidYesNo,0.00,V
13:04:01.482506,LiquidYesNo,0.00,V
13:04:01.506441,LiquidYesNo,0.00,V
13:04:01.506441,LiquidYesNo,0.00,V
